Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 1:29:37 PM",BTCUSDT,83125.50,83125.60,83127.90,83128.70,83129.10,83129.50,83132.10,83132.50,83133.50,83133.60,6.344,0.002,0.151,0.002,0.021,0.022,0.010,0.002,0.000,0.000,6.3440,6.3460,6.4970,6.4990,6.5200,6.5420,6.5520,6.5540,6.5540,6.5540,82971.40,82920.90,82582.20,82341.10,82294.10,79800.40,66499.90,50003.90,5000.00,1000.00,0.000,0.106,0.360,1.662,0.000,0.002,0.002,0.004,0.341,12.443,0.0000,0.1060,0.4660,2.1280,2.1280,2.1300,2.1320,2.1360,2.4770,14.9200,83125.50000000,83163.14288889,-0.00000281,69506.736,496791.762,Buy (Bid),83125.50,0.011
"3/4/2025, 1:29:37 PM",BTCUSDT,83125.50,83127.90,83129.50,83130.60,83131.50,83131.70,83132.10,83133.60,83134.30,83135.10,6.334,0.071,0.020,0.006,0.653,0.120,0.004,0.147,0.005,0.183,6.3340,6.4050,6.4250,6.4310,7.0840,7.2040,7.2080,7.3550,7.3600,7.5430,78969.20,77499.90,66499.90,50005.00,50004.00,50003.00,50002.00,50001.00,33000.00,5000.00,0.006,0.000,0.000,0.002,0.002,0.002,0.002,0.031,9.939,0.341,0.0060,0.0060,0.0060,0.0080,0.0100,0.0120,0.0140,0.0450,9.9840,10.3250,83125.50000000,83163.14288889,-0.00000281,69506.736,496791.762,Buy (Bid),83125.50,0.010
"3/4/2025, 1:29:37 PM",BTCUSDT,83131.00,83131.10,83131.40,83131.50,83139.20,83139.60,83141.90,83144.10,83144.70,83146.90,1.176,4.005,0.000,0.181,0.002,1.161,0.119,0.122,0.543,0.030,1.1760,5.1810,5.1810,5.3620,5.3640,6.5250,6.6440,6.7660,7.3090,7.3390,82629.80,82582.20,82335.80,82294.10,81462.90,78969.20,78969.10,33000.00,5000.00,1000.00,0.299,0.011,0.484,0.000,0.004,0.000,0.004,9.935,0.341,12.443,0.2990,0.3100,0.7940,0.7940,0.7980,0.7980,0.8020,10.7370,11.0780,23.5210,83125.50000000,83163.14288889,-0.00000281,69506.736,496791.762,Buy (Bid),83125.50,0.010
"3/4/2025, 1:29:37 PM",BTCUSDT,83125.40,83125.50,83127.90,83128.00,83129.50,83129.70,83130.60,83133.70,83133.80,83142.00,0.000,6.344,0.116,0.106,0.014,0.181,0.187,0.187,0.496,0.149,0.0000,6.3440,6.4600,6.5660,6.5800,6.7610,6.9480,7.1350,7.6310,7.7800,83046.60,83038.40,83020.40,82972.90,82294.10,82252.60,78969.20,50003.90,5000.00,1000.00,0.070,0.196,0.117,0.090,0.000,0.010,0.000,0.000,0.341,12.443,0.0700,0.2660,0.3830,0.4730,0.4730,0.4830,0.4830,0.4830,0.8240,13.2670,83125.50000000,83163.14288889,-0.00000281,69506.736,496791.762,Sell (Ask),83125.40,0.007
"3/4/2025, 1:29:37 PM",BTCUSDT,83139.90,83141.50,83144.70,83146.80,83146.90,83147.20,83158.70,83168.10,83171.70,83200.60,0.000,0.886,0.002,0.541,0.015,0.150,0.356,0.224,0.008,0.059,0.0000,0.8860,0.8880,1.4290,1.4440,1.5940,1.9500,2.1740,2.1820,2.2410,82709.80,82294.10,81706.30,78969.20,50005.00,50004.00,50003.00,50002.00,50001.00,5000.00,0.010,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.029,0.361,0.0100,0.0100,0.0100,0.0160,0.0160,0.0160,0.0160,0.0160,0.0450,0.4060,83125.50000000,83163.14288889,-0.00000281,69506.736,496791.762,Sell (Ask),83125.40,0.007
"3/4/2025, 1:29:37 PM",BTCUSDT,83125.40,83125.50,83144.10,83146.30,83147.10,83151.80,83154.30,83155.50,83156.00,83157.50,0.000,6.959,0.085,0.214,0.037,1.287,0.000,0.000,0.012,2.146,0.0000,6.9590,7.0440,7.2580,7.2950,8.5820,8.5820,8.5820,8.5940,10.7400,82971.60,82965.00,82294.10,82252.60,81125.30,78969.20,78969.00,74812.90,5000.00,1000.00,3.920,0.085,0.000,0.008,0.006,0.000,0.012,0.000,0.361,12.443,3.9200,4.0050,4.0050,4.0130,4.0190,4.0190,4.0310,4.0310,4.3920,16.8350,83125.50000000,83163.14288889,-0.00000281,69506.736,496791.762,Sell (Ask),83125.40,0.024
"3/4/2025, 1:29:37 PM",BTCUSDT,83125.50,83125.60,83126.00,83126.60,83127.10,83127.90,83128.10,83129.70,83130.40,83130.60,2.397,0.000,0.000,0.002,0.000,0.071,0.000,0.000,0.012,0.006,2.3970,2.3970,2.3970,2.3990,2.3990,2.4700,2.4700,2.4700,2.4820,2.4880,82580.00,82294.10,81587.60,81469.00,79800.40,73500.00,73200.00,66500.00,5000.00,1000.00,0.361,0.000,0.453,0.490,0.006,15.686,10.931,2.332,0.341,12.443,0.3610,0.3610,0.8140,1.3040,1.3100,16.9960,27.9270,30.2590,30.6000,43.0430,83125.50000000,83163.14288889,-0.00000281,69506.736,496791.762,Sell (Ask),83125.40,0.010
"3/4/2025, 1:29:37 PM",BTCUSDT,83125.50,83130.60,83130.70,83130.80,83130.90,83136.30,83137.90,83142.30,83148.40,83148.60,2.395,0.000,0.237,0.238,0.547,0.008,0.002,0.361,0.050,0.723,2.3950,2.3950,2.6320,2.8700,3.4170,3.4250,3.4270,3.7880,3.8380,4.5610,83083.90,83063.20,83057.70,82709.80,82294.10,82252.60,81966.80,74844.00,34000.00,5000.00,0.013,0.034,0.002,0.010,0.000,0.010,0.604,0.000,3.061,0.341,0.0130,0.0470,0.0490,0.0590,0.0590,0.0690,0.6730,0.6730,3.7340,4.0750,83125.50000000,83163.14288889,-0.00000281,69506.736,496791.762,Buy (Bid),83125.50,0.002
"3/4/2025, 1:29:37 PM",BTCUSDT,83125.50,83125.80,83127.90,83130.90,83131.50,83132.00,83132.30,83135.60,83135.80,83136.10,2.153,0.002,0.000,0.252,0.002,0.269,0.000,0.328,0.002,0.183,2.1530,2.1550,2.1550,2.4070,2.4090,2.6780,2.6780,3.0060,3.0080,3.1910,80192.20,80114.70,80112.20,80092.90,80070.30,78969.20,78969.00,33000.00,5000.00,1000.00,0.070,0.014,0.008,0.000,0.002,0.000,0.012,9.939,0.341,12.443,0.0700,0.0840,0.0920,0.0920,0.0940,0.0940,0.1060,10.0450,10.3860,22.8290,83125.50000000,83163.14288889,-0.00000281,69506.736,496791.762,Buy (Bid),83125.50,0.014
"3/4/2025, 1:29:38 PM",BTCUSDT,83125.50,83126.60,83127.10,83127.90,83130.70,83130.80,83130.90,83131.70,83132.60,83132.90,2.407,0.050,0.002,0.071,0.000,0.002,0.015,0.122,0.000,0.000,2.4070,2.4570,2.4590,2.5300,2.5300,2.5320,2.5470,2.6690,2.6690,2.6690,82294.10,82252.60,82219.30,81880.60,79800.40,78969.20,66500.00,33000.00,5000.00,1000.00,0.000,0.008,0.485,0.598,0.008,0.006,2.332,9.935,0.341,12.443,0.0000,0.0080,0.4930,1.0910,1.0990,1.1050,3.4370,13.3720,13.7130,26.1560,83125.40000000,83162.19177778,-0.00000281,69506.736,496791.762,Buy (Bid),83125.50,0.050
"3/4/2025, 1:29:38 PM",BTCUSDT,83125.50,83125.80,83130.80,83130.90,83131.00,83131.80,83132.50,83132.60,83135.40,83136.00,4.447,0.000,0.239,0.536,1.178,0.196,0.004,0.181,0.457,0.157,4.4470,4.4470,4.6860,5.2220,6.4000,6.5960,6.6000,6.7810,7.2380,7.3950,82972.70,82948.00,82709.80,82387.50,82381.40,82294.10,81739.80,81462.50,78969.20,5000.00,0.043,10.017,0.010,0.000,0.016,0.000,0.000,0.045,0.000,0.341,0.0430,10.0600,10.0700,10.0700,10.0860,10.0860,10.0860,10.1310,10.1310,10.4720,83125.40000000,83162.19177778,-0.00000281,69506.736,496791.762,Sell (Ask),83125.40,0.004
"3/4/2025, 1:29:38 PM",BTCUSDT,83125.40,83125.50,83130.60,83132.90,83136.60,83139.10,83142.00,83142.10,83142.50,83145.50,0.000,4.478,0.181,0.002,0.005,0.083,0.149,0.954,0.408,0.976,0.0000,4.4780,4.6590,4.6610,4.6660,4.7490,4.8980,5.8520,6.2600,7.2360,70568.40,69515.70,68463.10,67410.50,66357.80,65305.20,64252.60,63200.00,5000.00,1000.00,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.524,0.341,12.443,0.0100,0.0200,0.0300,0.0400,0.0500,0.0600,0.0700,0.5940,0.9350,13.3780,83125.40000000,83162.19177778,-0.00000281,69506.736,496791.762,Sell (Ask),83125.40,0.094
"3/4/2025, 1:29:38 PM",BTCUSDT,83125.50,83126.60,83127.90,83130.30,83130.50,83130.60,83130.70,83130.80,83130.90,83131.00,2.453,0.078,0.132,0.233,0.228,0.000,0.232,0.236,0.015,1.176,2.4530,2.5310,2.6630,2.8960,3.1240,3.1240,3.3560,3.5920,3.6070,4.7830,83048.50,83044.00,83036.70,83036.60,83007.10,82294.10,82252.60,78969.20,5000.00,1000.00,0.000,0.135,0.478,0.231,0.275,0.000,0.008,0.000,0.341,12.443,0.0000,0.1350,0.6130,0.8440,1.1190,1.1190,1.1270,1.1270,1.4680,13.9110,83125.40000000,83162.19177778,-0.00000281,69506.736,496791.762,Sell (Ask),83125.40,0.002
"3/4/2025, 1:29:38 PM",BTCUSDT,83125.50,83126.60,83127.90,83128.00,83130.30,83130.40,83130.50,83130.70,83130.80,83134.90,0.970,0.030,0.076,0.000,0.000,0.017,0.000,0.000,0.002,0.000,0.9700,1.0000,1.0760,1.0760,1.0760,1.0930,1.0930,1.0930,1.0950,1.0950,83069.30,83065.10,83064.50,83059.80,82967.10,82709.80,82420.70,82400.20,82294.10,5000.00,0.002,2.153,0.002,0.000,0.121,0.010,0.011,0.002,0.000,0.341,0.0020,2.1550,2.1570,2.1570,2.2780,2.2880,2.2990,2.3010,2.3010,2.6420,83125.40000000,83162.19177778,-0.00000281,69506.736,496791.762,Sell (Ask),83125.40,0.002
"3/4/2025, 1:29:38 PM",BTCUSDT,83125.50,83127.90,83128.40,83130.30,83130.70,83130.80,83130.90,83136.90,83138.00,83142.10,1.323,0.005,0.054,0.228,0.234,0.237,0.914,0.002,0.555,0.644,1.3230,1.3280,1.3820,1.6100,1.8440,2.0810,2.9950,2.9970,3.5520,4.1960,83083.80,83075.60,83075.50,83042.40,83042.30,82109.80,81125.30,78969.20,5000.00,1000.00,0.005,0.007,0.006,0.000,0.019,0.000,0.006,0.006,0.361,12.443,0.0050,0.0120,0.0180,0.0180,0.0370,0.0370,0.0430,0.0490,0.4100,12.8530,83125.40000000,83162.19177778,-0.00000281,69506.736,496791.762,Sell (Ask),83125.40,0.002
"3/4/2025, 1:29:38 PM",BTCUSDT,83126.60,83130.90,83137.10,83138.00,83151.40,83156.80,83161.00,83162.80,83167.90,83175.40,0.078,0.530,0.676,0.103,0.002,1.860,0.000,0.000,0.775,0.089,0.0780,0.6080,1.2840,1.3870,1.3890,3.2490,3.2490,3.2490,4.0240,4.1130,83075.50,83059.50,83055.60,82294.10,82252.60,78969.20,78969.00,33000.00,5000.00,1000.00,0.054,2.147,0.408,0.000,0.010,0.000,0.012,9.939,0.341,12.443,0.0540,2.2010,2.6090,2.6090,2.6190,2.6190,2.6310,12.5700,12.9110,25.3540,83125.40000000,83162.19177778,-0.00000281,69506.736,496792.993,Sell (Ask),83125.40,0.002
"3/4/2025, 1:29:38 PM",BTCUSDT,83125.50,83128.40,83130.90,83131.00,83131.70,83132.20,83132.90,83133.10,83133.30,83133.80,4.845,0.081,0.541,1.178,0.303,0.181,0.002,0.181,0.007,0.008,4.8450,4.9260,5.4670,6.6450,6.9480,7.1290,7.1310,7.3120,7.3190,7.3270,82294.10,81970.00,80899.10,80886.00,79800.40,78969.20,74812.90,66500.00,33000.00,5000.00,0.000,0.401,0.000,0.165,0.010,0.006,0.000,2.332,9.935,0.341,0.0000,0.4010,0.4010,0.5660,0.5760,0.5820,0.5820,2.9140,12.8490,13.1900,83125.40000000,83162.19177778,-0.00000281,69506.736,496792.993,Sell (Ask),83125.40,0.017
"3/4/2025, 1:29:38 PM",BTCUSDT,83125.50,83142.10,83143.60,83145.50,83146.00,83147.20,83147.30,83150.20,83151.80,83152.30,5.457,0.975,0.288,0.796,1.288,0.691,0.241,0.015,0.810,0.541,5.4570,6.4320,6.7200,7.5160,8.8040,9.4950,9.7360,9.7510,10.5610,11.1020,83060.10,83048.40,83042.60,82294.10,82252.60,78969.20,74844.00,34000.00,5000.00,1000.00,2.148,0.396,0.737,0.000,0.008,0.000,0.000,3.061,0.341,12.443,2.1480,2.5440,3.2810,3.2810,3.2890,3.2890,3.2890,6.3500,6.6910,19.1340,83125.40000000,83162.19177778,-0.00000281,69506.736,496792.993,Sell (Ask),83125.40,0.017
"3/4/2025, 1:29:38 PM",BTCUSDT,83125.50,83125.60,83127.00,83127.40,83127.90,83128.30,83128.40,83128.70,83128.80,83130.60,5.482,0.048,0.000,0.181,0.002,0.188,0.129,0.004,0.342,0.050,5.4820,5.5300,5.5300,5.7110,5.7130,5.9010,6.0300,6.0340,6.3760,6.4260,83042.70,83007.10,82964.00,82414.90,82390.70,82294.10,78969.00,66500.00,5000.00,1000.00,0.072,0.220,0.047,0.000,0.000,0.000,0.012,2.332,0.341,12.443,0.0720,0.2920,0.3390,0.3390,0.3390,0.3390,0.3510,2.6830,3.0240,15.4670,83125.40000000,83162.19177778,-0.00000281,69506.736,496792.993,Sell (Ask),83125.40,0.005
"3/4/2025, 1:29:39 PM",BTCUSDT,83125.50,83127.40,83128.30,83128.40,83130.60,83130.90,83131.50,83132.10,83137.50,83138.00,5.567,0.000,0.002,0.134,0.000,0.243,0.002,0.054,0.006,0.103,5.5670,5.5670,5.5690,5.7030,5.7030,5.9460,5.9480,6.0020,6.0080,6.1110,83043.30,83042.60,83042.30,83036.60,83031.70,83020.20,82709.80,82294.10,82252.60,5000.00,0.000,0.015,0.014,0.953,0.240,2.946,0.010,0.594,0.010,0.341,0.0000,0.0150,0.0290,0.9820,1.2220,4.1680,4.1780,4.7720,4.7820,5.1230,83125.40000000,83162.44955556,-0.00000281,69506.736,496792.993,Sell (Ask),83125.40,0.005
"3/4/2025, 1:29:39 PM",BTCUSDT,83125.50,83127.90,83132.10,83133.10,83144.90,83145.50,83146.40,83147.80,83149.70,83153.10,5.006,0.000,0.004,0.231,0.000,0.973,1.486,0.015,0.002,1.909,5.0060,5.0060,5.0100,5.2410,5.2410,6.2140,7.7000,7.7150,7.7170,9.6260,83042.70,82958.20,82613.20,82568.20,82294.10,82252.60,78969.20,78969.10,5000.00,1000.00,0.017,0.049,0.002,0.309,0.594,0.008,0.006,0.002,0.341,12.443,0.0170,0.0660,0.0680,0.3770,0.9710,0.9790,0.9850,0.9870,1.3280,13.7710,83125.40000000,83162.44955556,-0.00000281,69506.736,496792.993,Buy (Bid),83125.50,0.003
"3/4/2025, 1:29:39 PM",BTCUSDT,83125.50,83125.60,83128.70,83128.80,83131.00,83133.10,83135.10,83138.80,83142.10,83144.30,2.609,0.000,0.002,0.165,1.357,0.181,0.233,0.475,1.056,0.405,2.6090,2.6090,2.6110,2.7760,4.1330,4.3140,4.5470,5.0220,6.0780,6.4830,82396.50,82294.10,78969.20,50004.00,50003.00,50002.00,50001.00,50000.00,5000.00,1000.00,0.004,0.594,0.000,0.002,0.002,0.002,0.031,112.348,0.341,12.443,0.0040,0.5980,0.5980,0.6000,0.6020,0.6040,0.6350,112.9830,113.3240,125.7670,83125.40000000,83162.44955556,-0.00000281,69506.736,496792.993,Buy (Bid),83125.50,0.200
"3/4/2025, 1:29:39 PM",BTCUSDT,83128.40,83128.80,83138.70,83142.10,83143.60,83144.40,83146.40,83147.00,83149.20,83151.70,0.093,0.048,0.541,0.999,0.288,0.493,0.482,0.071,0.000,2.144,0.0930,0.1410,0.6820,1.6810,1.9690,2.4620,2.9440,3.0150,3.0150,5.1590,83036.80,83036.70,82709.80,82607.10,82590.30,82294.10,82252.60,78969.10,33000.00,5000.00,0.344,0.265,0.010,0.000,0.358,0.594,0.010,0.004,9.939,0.361,0.3440,0.6090,0.6190,0.6190,0.9770,1.5710,1.5810,1.5850,11.5240,11.8850,83125.40000000,83162.44955556,-0.00000281,69506.736,496792.993,Buy (Bid),83125.50,0.200
"3/4/2025, 1:29:39 PM",BTCUSDT,83125.50,83128.80,83129.80,83129.90,83137.90,83138.40,83138.70,83141.40,83142.10,83143.40,2.480,0.165,0.000,0.005,0.543,0.249,0.000,0.000,1.094,0.000,2.4800,2.6450,2.6450,2.6500,3.1930,3.4420,3.4420,3.4420,4.5360,4.5360,82294.10,79800.40,50004.00,50003.00,50002.00,50001.00,50000.00,33000.00,5000.00,1000.00,0.594,0.012,0.004,0.004,0.004,0.033,112.350,9.935,0.341,12.443,0.5940,0.6060,0.6100,0.6140,0.6180,0.6510,113.0010,122.9360,123.2770,135.7200,83125.40000000,83162.44955556,-0.00000281,69506.736,496792.993,Buy (Bid),83125.50,0.127
"3/4/2025, 1:29:39 PM",BTCUSDT,83145.90,83154.80,83223.00,83241.80,83351.20,83382.40,83956.80,83998.30,84364.10,84419.40,0.902,0.050,0.048,4.205,0.000,1.024,0.000,0.000,1.162,0.704,0.9020,0.9520,1.0000,5.2050,5.2050,6.2290,6.2290,6.2290,7.3910,8.0950,83087.40,83083.40,83030.70,83026.70,83007.10,82969.40,82294.10,82252.60,5000.00,1000.00,0.137,0.006,0.396,0.002,4.437,0.081,0.598,0.008,0.361,12.443,0.1370,0.1430,0.5390,0.5410,4.9780,5.0590,5.6570,5.6650,6.0260,18.4690,83125.40000000,83162.44955556,-0.00000281,69506.736,496792.993,Buy (Bid),83125.50,0.127
"3/4/2025, 1:29:39 PM",BTCUSDT,83125.50,83127.00,83128.40,83128.80,83137.90,83138.00,83139.90,83142.10,83144.30,83145.50,3.059,0.000,0.088,0.170,0.002,0.315,0.541,0.988,0.465,0.800,3.0590,3.0590,3.1470,3.3170,3.3190,3.6340,4.1750,5.1630,5.6280,6.4280,83062.00,83043.60,83042.30,83031.70,82969.40,82709.80,82294.10,81961.60,74812.90,5000.00,0.104,0.000,0.019,0.235,0.000,0.000,0.594,1.096,0.000,0.361,0.1040,0.1040,0.1230,0.3580,0.3580,0.3580,0.9520,2.0480,2.0480,2.4090,83125.40000000,83162.44955556,-0.00000281,69506.736,496792.993,Buy (Bid),83125.50,0.036
"3/4/2025, 1:29:39 PM",BTCUSDT,83125.50,83125.60,83126.50,83127.00,83127.90,83128.20,83128.30,83128.40,83128.70,83128.80,4.974,0.048,0.181,0.181,0.181,0.037,0.545,0.373,0.185,0.744,4.9740,5.0220,5.2030,5.3840,5.5650,5.6020,6.1470,6.5200,6.7050,7.4490,82590.50,82380.00,82294.10,82252.60,81920.00,78969.20,78969.00,66500.00,5000.00,1000.00,0.324,0.038,0.000,0.010,1.018,0.006,0.012,2.332,0.361,12.443,0.3240,0.3620,0.3620,0.3720,1.3900,1.3960,1.4080,3.7400,4.1010,16.5440,83125.40000000,83162.44955556,-0.00000281,69506.736,496792.993,Sell (Ask),83125.40,0.019
"3/4/2025, 1:29:39 PM",BTCUSDT,83125.50,83125.60,83126.50,83127.00,83127.90,83128.20,83128.30,83128.40,83128.70,83128.80,2.366,0.000,0.000,0.000,0.000,0.000,0.205,0.000,0.002,0.170,2.3660,2.3660,2.3660,2.3660,2.3660,2.3660,2.5710,2.5710,2.5730,2.7430,82613.00,82590.50,82294.10,78979.00,78969.20,78969.10,74842.00,34000.00,5000.00,1000.00,0.258,0.000,0.000,1.456,0.000,0.002,0.003,3.061,0.341,12.443,0.2580,0.2580,0.2580,1.7140,1.7140,1.7160,1.7190,4.7800,5.1210,17.5640,83125.40000000,83162.44955556,-0.00000281,69506.736,496792.993,Buy (Bid),83125.50,0.263
"3/4/2025, 1:29:40 PM",BTCUSDT,83125.50,83125.60,83126.70,83127.70,83127.80,83127.90,83128.30,83128.80,83128.90,83129.10,6.450,0.048,0.002,0.171,0.181,0.002,0.002,0.170,0.000,0.197,6.4500,6.4980,6.5000,6.6710,6.8520,6.8540,6.8560,7.0260,7.0260,7.2230,82578.90,82452.70,82320.60,82294.10,82252.60,81753.80,81736.40,78969.10,74842.00,5000.00,0.007,0.000,0.606,0.000,0.008,0.257,0.000,0.004,0.000,0.341,0.0070,0.0070,0.6130,0.6130,0.6210,0.8780,0.8780,0.8820,0.8820,1.2230,83125.40000000,83162.44955556,-0.00000281,69506.736,496792.993,Buy (Bid),83125.50,0.263
"3/4/2025, 1:29:40 PM",BTCUSDT,83125.40,83125.50,83126.40,83127.10,83127.60,83127.70,83128.10,83128.70,83128.80,83129.00,0.000,6.938,0.181,0.183,0.002,0.637,0.005,0.004,0.495,0.002,0.0000,6.9380,7.1190,7.3020,7.3040,7.9410,7.9460,7.9500,8.4450,8.4470,82948.00,82924.30,82923.10,82921.30,82294.10,78969.20,78969.00,33000.00,5000.00,1000.00,0.017,0.015,0.000,0.105,0.000,0.000,0.012,9.939,0.341,12.443,0.0170,0.0320,0.0320,0.1370,0.1370,0.1370,0.1490,10.0880,10.4290,22.8720,83125.50000000,83162.54288889,-0.00000281,69506.736,496792.993,Sell (Ask),83125.40,0.009
"3/4/2025, 1:29:40 PM",BTCUSDT,83125.50,83127.10,83127.20,83127.30,83127.60,83127.70,83128.10,83128.80,83129.60,83129.90,7.484,0.188,0.002,0.307,0.002,0.894,0.000,0.690,0.726,0.104,7.4840,7.6720,7.6740,7.9810,7.9830,8.8770,8.8770,9.5670,10.2930,10.3970,82962.60,82613.00,82590.30,82294.10,82252.60,78972.60,33000.00,5000.00,1000.00,999.90,0.052,0.000,0.306,0.000,0.010,0.000,9.935,0.341,12.443,0.102,0.0520,0.0520,0.3580,0.3580,0.3680,0.3680,10.3030,10.6440,23.0870,23.1890,83125.50000000,83162.54288889,-0.00000281,69506.736,496792.993,Buy (Bid),83125.50,0.002
"3/4/2025, 1:29:40 PM",BTCUSDT,83125.50,83127.50,83127.60,83128.00,83128.10,83128.30,83128.50,83128.80,83129.30,83129.40,8.581,0.004,0.002,0.002,0.447,0.000,0.098,0.737,0.000,0.000,8.5810,8.5850,8.5870,8.5890,9.0360,9.0360,9.1340,9.8710,9.8710,9.8710,82932.00,82709.80,82636.40,82590.30,82450.10,82420.70,82400.20,82320.60,82294.10,5000.00,0.000,0.000,0.275,0.000,0.005,0.011,0.000,0.601,0.438,0.341,0.0000,0.0000,0.2750,0.2750,0.2800,0.2910,0.2910,0.8920,1.3300,1.6710,83125.50000000,83162.54288889,-0.00000281,69506.736,496792.993,Sell (Ask),83125.40,0.231
"3/4/2025, 1:29:40 PM",BTCUSDT,83125.50,83125.60,83126.10,83126.40,83126.70,83126.90,83127.00,83127.10,83127.30,83127.60,3.975,0.048,0.000,0.000,0.000,0.000,0.000,0.002,0.312,0.000,3.9750,4.0230,4.0230,4.0230,4.0230,4.0230,4.0230,4.0250,4.3370,4.3370,82972.00,82921.30,82851.10,82847.40,82294.10,82252.60,82094.50,81640.00,5000.00,1000.00,0.049,0.015,0.000,2.068,0.438,0.008,0.000,0.342,0.341,12.443,0.0490,0.0640,0.0640,2.1320,2.5700,2.5780,2.5780,2.9200,3.2610,15.7040,83125.50000000,83162.54288889,-0.00000281,69506.736,496792.993,Buy (Bid),83125.50,0.098
"3/4/2025, 1:29:40 PM",BTCUSDT,83125.50,83128.00,83128.40,83128.60,83128.70,83128.80,83129.00,83129.10,83129.20,83129.40,2.605,0.005,0.000,0.000,0.161,0.338,0.000,0.016,0.048,0.000,2.6050,2.6100,2.6100,2.6100,2.7710,3.1090,3.1090,3.1250,3.1730,3.1730,82963.60,82422.10,82401.60,82340.80,82294.10,82222.70,82147.50,78969.20,5000.00,1000.00,0.081,0.002,0.002,0.481,0.438,3.303,0.002,0.006,0.341,12.443,0.0810,0.0830,0.0850,0.5660,1.0040,4.3070,4.3090,4.3150,4.6560,17.0990,83125.50000000,83162.54288889,-0.00000281,69506.736,496792.993,Buy (Bid),83125.50,0.098
"3/4/2025, 1:29:40 PM",BTCUSDT,83125.50,83125.80,83129.70,83131.10,83131.70,83132.00,83132.20,83133.70,83133.80,83134.20,3.241,0.002,0.212,4.007,0.120,0.271,0.183,0.008,0.506,0.000,3.2410,3.2430,3.4550,7.4620,7.5820,7.8530,8.0360,8.0440,8.5500,8.5500,83044.00,83042.70,83042.30,83022.50,82709.80,82369.70,82294.10,82252.60,78969.20,5000.00,0.114,0.017,0.019,0.108,0.000,0.060,0.438,0.010,0.006,0.341,0.1140,0.1310,0.1500,0.2580,0.2580,0.3180,0.7560,0.7660,0.7720,1.1130,83125.50000000,83162.54288889,-0.00000281,69506.736,496805.212,Buy (Bid),83125.50,0.002
"3/4/2025, 1:29:40 PM",BTCUSDT,83125.50,83125.60,83128.00,83128.70,83128.80,83129.70,83131.00,83132.00,83132.20,83132.30,1.324,0.048,0.000,0.002,0.048,0.000,0.072,0.269,0.002,0.000,1.3240,1.3720,1.3720,1.3740,1.4220,1.4220,1.4940,1.7630,1.7650,1.7650,82969.40,82636.40,82569.40,82294.10,82223.90,78969.20,74812.90,5000.00,1000.00,999.90,0.080,0.000,0.322,0.438,1.133,0.000,0.000,0.341,12.443,0.102,0.0800,0.0800,0.4020,0.8400,1.9730,1.9730,1.9730,2.3140,14.7570,14.8590,83125.50000000,83162.54288889,-0.00000281,69506.736,496805.212,Buy (Bid),83125.50,0.026
"3/4/2025, 1:29:40 PM",BTCUSDT,83125.50,83125.60,83125.80,83126.20,83126.60,83127.10,83127.20,83127.30,83127.40,83127.50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81168.20,80958.50,80748.70,79660.30,79450.60,78969.00,66502.00,33000.00,5000.00,1000.00,0.002,0.006,0.002,0.002,0.002,0.012,0.000,9.939,0.341,12.443,0.0020,0.0080,0.0100,0.0120,0.0140,0.0260,0.0260,9.9650,10.3060,22.7490,83125.50000000,83162.54288889,-0.00000281,69506.736,496805.212,Buy (Bid),83130.40,0.005
