Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 4:09:07 PM",BTCUSDT,83843.10,83843.20,83845.50,83848.50,83849.00,83849.40,83849.80,83851.10,83852.60,83852.70,9.112,0.003,0.267,0.123,0.000,0.003,0.459,0.133,0.859,0.385,9.1120,9.1150,9.3820,9.5050,9.5050,9.5080,9.9670,10.1000,10.9590,11.3440,83843.00,83842.90,83842.60,83842.50,83840.60,83839.60,83839.50,83839.00,83838.90,83838.50,0.697,0.002,0.000,0.202,0.000,0.000,0.000,0.000,0.029,0.000,0.6970,0.6990,0.6990,0.9010,0.9010,0.9010,0.9010,0.9010,0.9300,0.9300,83848.39600741,83879.38844444,0.00003569,70374.532,488843.833,Sell (Ask),83843.00,0.003
"3/4/2025, 4:09:07 PM",BTCUSDT,83843.10,83847.00,83848.90,83849.30,83849.80,83849.90,83850.90,83851.10,83852.50,83853.00,10.155,0.717,0.906,0.180,0.928,0.003,0.000,0.135,1.030,0.535,10.1550,10.8720,11.7780,11.9580,12.8860,12.8890,12.8890,13.0240,14.0540,14.5890,83860.00,83843.00,83842.50,83842.40,83838.90,83837.20,83836.40,83836.30,83836.20,83836.10,0.000,0.525,0.002,0.002,0.002,0.008,0.141,0.000,0.000,0.173,0.0000,0.5250,0.5270,0.5290,0.5310,0.5390,0.6800,0.6800,0.6800,0.8530,83848.39600741,83879.38844444,0.00003569,70374.532,488843.833,Buy (Bid),83843.10,0.009
"3/4/2025, 4:09:08 PM",BTCUSDT,83837.30,83837.40,83837.50,83837.60,83838.00,83838.30,83838.40,83838.50,83838.60,83838.70,0.406,0.103,0.857,1.485,0.172,2.281,0.824,0.252,1.593,1.867,0.4060,0.5090,1.3660,2.8510,3.0230,5.3040,6.1280,6.3800,7.9730,9.8400,83843.00,83842.90,83842.50,83842.40,83842.30,83842.10,83842.00,83841.40,83841.20,83841.10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83848.39600741,83879.38844444,0.00003569,70374.532,488843.833,Sell (Ask),83837.10,0.002
"3/4/2025, 4:09:08 PM",BTCUSDT,83833.70,83834.20,83834.40,83834.50,83834.60,83834.70,83834.90,83835.00,83835.10,83835.20,0.000,7.063,0.002,0.050,2.684,0.536,0.000,0.002,0.004,0.050,0.0000,7.0630,7.0650,7.1150,9.7990,10.3350,10.3350,10.3370,10.3410,10.3910,83837.00,83835.00,83834.90,83834.60,83834.50,83834.10,83833.70,83833.60,83833.50,83833.00,0.000,0.000,0.000,0.000,0.000,0.387,0.004,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3870,0.3910,0.3910,0.3910,0.3910,83848.12489630,83879.11733333,0.00003569,70374.532,488843.833,Sell (Ask),83834.10,0.002
"3/4/2025, 4:09:08 PM",BTCUSDT,83822.90,83823.00,83823.20,83823.30,83823.50,83823.60,83823.70,83824.30,83824.40,83824.70,4.130,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.002,0.000,4.1300,4.1300,4.1300,4.1300,4.1320,4.1320,4.1320,4.1320,4.1340,4.1340,83834.10,83833.70,83833.40,83832.80,83832.70,83832.60,83832.50,83832.10,83832.00,83831.50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83848.12489630,83879.11733333,0.00003569,70374.532,488843.833,Buy (Bid),83822.90,0.005
"3/4/2025, 4:09:08 PM",BTCUSDT,83822.90,83823.10,83823.20,83823.50,83824.80,83825.20,83825.60,83825.70,83826.30,83826.90,3.087,0.000,0.048,0.002,0.005,0.004,0.000,0.000,0.000,0.002,3.0870,3.0870,3.1350,3.1370,3.1420,3.1460,3.1460,3.1460,3.1460,3.1480,83822.80,83822.30,83822.20,83822.00,83821.50,83821.30,83821.10,83821.00,83820.50,83820.20,0.485,0.002,0.311,0.200,0.000,0.000,0.000,0.000,0.004,0.000,0.4850,0.4870,0.7980,0.9980,0.9980,0.9980,0.9980,0.9980,1.0020,1.0020,83848.12489630,83879.11733333,0.00003569,70374.532,488843.833,Buy (Bid),83822.90,0.005
"3/4/2025, 4:09:08 PM",BTCUSDT,83822.90,83824.90,83825.60,83826.30,83826.40,83827.40,83827.90,83828.00,83828.30,83828.40,3.322,0.039,0.048,0.000,0.048,0.000,0.000,0.200,0.002,0.954,3.3220,3.3610,3.4090,3.4090,3.4570,3.4570,3.4570,3.6570,3.6590,4.6130,83822.80,83822.50,83821.30,83819.90,83818.80,83818.00,83817.50,83816.80,83816.40,83816.20,1.533,0.200,0.000,0.002,0.033,0.000,0.052,0.000,0.128,0.125,1.5330,1.7330,1.7330,1.7350,1.7680,1.7680,1.8200,1.8200,1.9480,2.0730,83848.12489630,83879.11733333,0.00003569,70374.532,488843.833,Buy (Bid),83822.90,0.005
"3/4/2025, 4:09:08 PM",BTCUSDT,83822.90,83823.20,83823.60,83824.90,83825.00,83825.60,83827.50,83827.60,83827.70,83827.80,0.384,0.000,0.002,0.161,0.000,0.000,0.004,0.123,0.940,0.582,0.3840,0.3840,0.3860,0.5470,0.5470,0.5470,0.5510,0.6740,1.6140,2.1960,83822.80,83822.60,83821.50,83821.30,83820.80,83820.40,83820.20,83820.00,83818.00,83817.80,1.590,0.114,0.048,0.000,0.029,0.050,0.048,0.054,0.048,0.129,1.5900,1.7040,1.7520,1.7520,1.7810,1.8310,1.8790,1.9330,1.9810,2.1100,83848.12489630,83879.11733333,0.00003569,70374.532,488843.833,Buy (Bid),83822.90,0.027
"3/4/2025, 4:09:08 PM",BTCUSDT,83822.90,83824.90,83825.20,83826.40,83826.80,83826.90,83827.00,83827.40,83827.50,83827.60,0.028,0.000,0.002,0.000,0.000,0.002,0.000,0.000,0.004,0.000,0.0280,0.0280,0.0300,0.0300,0.0300,0.0320,0.0320,0.0320,0.0360,0.0360,83822.80,83822.60,83822.40,83821.70,83821.60,83819.50,83819.40,83819.20,83819.10,83818.90,2.450,0.224,0.048,0.000,0.016,0.002,0.949,0.000,0.007,0.002,2.4500,2.6740,2.7220,2.7220,2.7380,2.7400,3.6890,3.6890,3.6960,3.6980,83848.12489630,83879.11733333,0.00003569,70374.532,488843.833,Buy (Bid),83822.90,0.027
"3/4/2025, 4:09:08 PM",BTCUSDT,83822.90,83823.50,83823.60,83824.40,83824.80,83825.10,83825.20,83826.10,83826.90,83827.50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83828.90,83828.80,83828.70,83828.60,83828.50,83828.40,83828.10,83828.00,83827.90,83827.80,6.499,0.002,0.238,0.486,0.004,0.202,0.000,0.000,0.200,0.000,6.4990,6.5010,6.7390,7.2250,7.2290,7.4310,7.4310,7.4310,7.6310,7.6310,83848.12489630,83879.11733333,0.00003569,70374.532,488843.833,Sell (Ask),83828.90,0.096
"3/4/2025, 4:09:08 PM",BTCUSDT,83829.00,83829.40,83830.10,83830.30,83831.10,83831.70,83831.90,83832.00,83833.20,83833.40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.048,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5510,0.5990,0.5990,83843.00,83831.90,83831.80,83831.60,83831.20,83831.10,83831.00,83830.40,83830.30,83830.20,0.000,5.332,0.000,0.000,0.002,0.004,0.204,0.002,0.000,0.200,0.0000,5.3320,5.3320,5.3320,5.3340,5.3380,5.5420,5.5440,5.5440,5.7440,83848.12489630,83879.11733333,0.00003569,70374.532,488843.833,Buy (Bid),83830.10,0.002
"3/4/2025, 4:09:08 PM",BTCUSDT,83832.00,83832.80,83833.20,83836.90,83837.00,83838.70,83839.80,83839.90,83840.00,83840.10,0.551,0.002,0.000,0.000,0.002,0.397,0.800,0.947,1.044,0.167,0.5510,0.5530,0.5530,0.5530,0.5550,0.9520,1.7520,2.6990,3.7430,3.9100,83831.90,83828.40,83826.90,83826.80,83826.30,83822.80,83820.90,83819.70,83819.00,83815.10,5.797,0.002,0.117,0.048,0.261,0.235,0.234,0.007,0.000,0.568,5.7970,5.7990,5.9160,5.9640,6.2250,6.4600,6.6940,6.7010,6.7010,7.2690,83848.12489630,83879.11733333,0.00003569,70374.532,488843.833,Sell (Ask),83831.90,0.123
"3/4/2025, 4:09:09 PM",BTCUSDT,83832.00,83832.80,83833.90,83837.60,83837.90,83838.30,83838.40,83838.50,83838.60,83838.70,1.136,0.000,0.041,0.169,0.125,0.122,1.093,0.846,0.933,0.630,1.1360,1.1360,1.1770,1.3460,1.4710,1.5930,2.6860,3.5320,4.4650,5.0950,83831.90,83831.10,83831.00,83830.10,83829.90,83829.80,83828.40,83826.50,83826.40,83825.60,5.006,0.006,0.254,0.061,0.000,0.000,0.000,0.000,0.048,0.002,5.0060,5.0120,5.2660,5.3270,5.3270,5.3270,5.3270,5.3270,5.3750,5.3770,83848.62534074,83879.61777778,0.00003569,70374.532,488843.833,Sell (Ask),83831.90,0.002
"3/4/2025, 4:09:09 PM",BTCUSDT,83832.00,83833.90,83836.20,83836.90,83837.00,83837.10,83837.20,83837.30,83837.40,83837.50,1.139,0.000,0.178,0.124,0.127,0.511,0.148,0.128,1.931,0.937,1.1390,1.1390,1.3170,1.4410,1.5680,2.0790,2.2270,2.3550,4.2860,5.2230,83831.90,83831.00,83830.30,83830.10,83830.00,83829.30,83826.90,83826.20,83826.10,83822.20,3.706,0.204,0.094,0.000,0.250,0.203,0.127,0.000,0.000,0.111,3.7060,3.9100,4.0040,4.0040,4.2540,4.4570,4.5840,4.5840,4.5840,4.6950,83848.62534074,83879.61777778,0.00003569,70374.532,488843.833,Sell (Ask),83831.90,0.012
"3/4/2025, 4:09:09 PM",BTCUSDT,83832.00,83832.80,83833.20,83833.90,83835.40,83836.00,83836.10,83836.20,83836.60,83836.70,2.088,0.048,0.048,0.207,0.270,0.141,0.653,0.178,0.090,0.137,2.0880,2.1360,2.1840,2.3910,2.6610,2.8020,3.4550,3.6330,3.7230,3.8600,83831.90,83830.00,83829.30,83829.00,83827.20,83827.10,83827.00,83826.90,83826.80,83826.40,2.800,0.200,0.208,0.050,0.060,0.000,0.000,0.000,0.000,0.000,2.8000,3.0000,3.2080,3.2580,3.3180,3.3180,3.3180,3.3180,3.3180,3.3180,83848.62534074,83879.61777778,0.00003569,70374.532,488843.833,Sell (Ask),83831.90,0.119
"3/4/2025, 4:09:09 PM",BTCUSDT,83832.00,83833.90,83835.10,83835.90,83836.00,83836.10,83836.20,83836.40,83836.50,83836.60,2.296,0.427,0.002,0.004,1.189,1.043,0.390,0.002,1.713,0.651,2.2960,2.7230,2.7250,2.7290,3.9180,4.9610,5.3510,5.3530,7.0660,7.7170,83831.90,83831.00,83830.30,83830.20,83830.00,83829.30,83829.00,83828.90,83827.80,83827.20,0.790,0.004,0.000,0.000,0.000,0.203,0.000,0.002,0.000,0.000,0.7900,0.7940,0.7940,0.7940,0.7940,0.9970,0.9970,0.9990,0.9990,0.9990,83848.62534074,83879.61777778,0.00003569,70374.532,488843.833,Sell (Ask),83831.90,0.119
"3/4/2025, 4:09:09 PM",BTCUSDT,83822.90,83823.10,83823.20,83823.90,83824.00,83824.40,83824.50,83824.60,83825.00,83825.10,0.000,4.376,0.048,0.194,0.000,0.002,0.000,0.000,0.048,0.503,0.0000,4.3760,4.4240,4.6180,4.6180,4.6200,4.6200,4.6200,4.6680,5.1710,83831.90,83831.20,83831.10,83831.00,83830.40,83829.50,83829.30,83828.90,83828.70,83827.90,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83848.62534074,83879.61777778,0.00003569,70374.532,488843.833,Sell (Ask),83823.00,0.002
"3/4/2025, 4:09:09 PM",BTCUSDT,83822.90,83823.00,83823.10,83823.60,83823.80,83823.90,83824.40,83825.20,83825.30,83825.50,6.959,0.146,0.120,0.002,0.000,0.000,0.002,0.000,0.000,0.000,6.9590,7.1050,7.2250,7.2270,7.2270,7.2270,7.2290,7.2290,7.2290,7.2290,83823.00,83822.80,83822.00,83820.10,83819.90,83819.00,83818.40,83817.70,83816.90,83816.80,0.000,0.040,0.002,0.000,0.002,0.000,0.000,0.000,0.027,0.000,0.0000,0.0400,0.0420,0.0420,0.0440,0.0440,0.0440,0.0440,0.0710,0.0710,83848.62534074,83879.61777778,0.00003569,70374.532,488843.833,Buy (Bid),83822.90,0.004
"3/4/2025, 4:09:09 PM",BTCUSDT,83822.80,83822.90,83823.00,83823.50,83824.60,83825.20,83826.80,83827.70,83828.50,83829.40,0.000,6.981,0.146,0.002,0.000,0.002,0.050,0.012,0.050,0.049,0.0000,6.9810,7.1270,7.1290,7.1290,7.1310,7.1810,7.1930,7.2430,7.2920,83822.80,83817.30,83815.80,83814.70,83814.60,83814.30,83814.00,83813.50,83813.40,83813.00,0.028,0.000,0.000,0.000,0.002,0.058,0.000,0.030,0.048,0.066,0.0280,0.0280,0.0280,0.0280,0.0300,0.0880,0.0880,0.1180,0.1660,0.2320,83848.62534074,83879.61777778,0.00003569,70374.532,488843.833,Sell (Ask),83822.80,0.009
"3/4/2025, 4:09:09 PM",BTCUSDT,83822.90,83827.70,83829.00,83829.10,83829.80,83831.30,83832.50,83832.90,83833.00,83834.10,7.625,0.060,0.002,0.578,0.380,0.318,0.020,0.000,0.617,0.007,7.6250,7.6850,7.6870,8.2650,8.6450,8.9630,8.9830,8.9830,9.6000,9.6070,83822.80,83813.10,83811.30,83811.20,83811.00,83810.90,83810.60,83810.00,83809.40,83808.80,0.030,0.117,0.002,0.000,0.475,0.493,0.944,0.050,0.310,0.200,0.0300,0.1470,0.1490,0.1490,0.6240,1.1170,2.0610,2.1110,2.4210,2.6210,83848.62534074,83879.61777778,0.00003569,70374.532,488843.833,Buy (Bid),83822.90,0.024
"3/4/2025, 4:09:09 PM",BTCUSDT,83818.90,83819.20,83819.40,83819.90,83820.00,83820.10,83820.20,83820.40,83820.60,83820.90,4.047,0.122,0.002,0.032,1.731,0.008,0.048,0.048,0.000,0.000,4.0470,4.1690,4.1710,4.2030,5.9340,5.9420,5.9900,6.0380,6.0380,6.0380,83822.80,83822.20,83822.00,83821.90,83821.60,83820.90,83820.50,83820.00,83819.90,83819.80,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83848.62534074,83879.61777778,0.00003569,70374.532,488847.984,Sell (Ask),83819.10,0.004
"3/4/2025, 4:09:09 PM",BTCUSDT,83818.90,83819.10,83819.20,83819.30,83819.80,83819.90,83820.00,83820.10,83820.50,83820.90,2.315,0.000,0.000,0.002,0.122,0.010,0.054,0.002,0.000,0.000,2.3150,2.3150,2.3150,2.3170,2.4390,2.4490,2.5030,2.5050,2.5050,2.5050,83818.80,83818.60,83817.70,83816.40,83816.00,83813.10,83812.40,83812.10,83811.40,83811.30,1.343,0.202,0.002,0.000,0.000,0.131,0.042,0.174,0.000,0.004,1.3430,1.5450,1.5470,1.5470,1.5470,1.6780,1.7200,1.8940,1.8940,1.8980,83848.62534074,83879.61777778,0.00003569,70374.532,488847.984,Sell (Ask),83819.10,0.004
"3/4/2025, 4:09:10 PM",BTCUSDT,83818.90,83819.80,83820.20,83822.70,83822.90,83823.00,83823.40,83823.60,83823.70,83823.80,1.178,0.063,0.050,0.004,0.150,0.000,0.000,0.098,0.000,0.000,1.1780,1.2410,1.2910,1.2950,1.4450,1.4450,1.4450,1.5430,1.5430,1.5430,83818.80,83818.70,83815.40,83815.10,83814.60,83814.50,83814.40,83814.00,83813.60,83813.20,2.570,0.107,0.178,0.050,0.180,0.208,0.002,0.005,0.048,0.123,2.5700,2.6770,2.8550,2.9050,3.0850,3.2930,3.2950,3.3000,3.3480,3.4710,83832.47763704,83864.31533333,0.00003569,70374.532,488847.984,Sell (Ask),83819.10,0.004
"3/4/2025, 4:09:10 PM",BTCUSDT,83818.90,83819.80,83819.90,83820.00,83820.40,83822.90,83823.50,83823.60,83827.70,83827.90,0.956,0.047,0.000,0.006,0.058,0.017,0.004,0.084,0.002,0.125,0.9560,1.0030,1.0030,1.0090,1.0670,1.0840,1.0880,1.1720,1.1740,1.2990,83842.30,83818.80,83818.00,83817.80,83815.40,83815.10,83814.80,83814.70,83814.10,83814.00,0.000,1.993,0.034,0.200,0.178,0.050,0.002,0.767,0.123,0.053,0.0000,1.9930,2.0270,2.2270,2.4050,2.4550,2.4570,3.2240,3.3470,3.4000,83832.47763704,83864.31533333,0.00003569,70374.532,488847.984,Buy (Bid),83818.90,0.012
"3/4/2025, 4:09:10 PM",BTCUSDT,83818.90,83819.30,83819.40,83819.80,83820.00,83820.10,83820.20,83820.40,83821.00,83821.50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83825.20,83825.00,83824.90,83824.40,83824.30,83824.20,83823.60,83823.50,83823.40,83823.20,0.000,4.476,0.200,0.002,0.025,0.285,0.005,5.250,0.304,0.002,0.0000,4.4760,4.6760,4.6780,4.7030,4.9880,4.9930,10.2430,10.5470,10.5490,83832.47763704,83864.31533333,0.00003569,70374.532,488847.984,Buy (Bid),83825.10,0.002
"3/4/2025, 4:09:10 PM",BTCUSDT,83825.10,83825.20,83826.10,83826.30,83827.90,83828.20,83829.20,83829.30,83830.50,83831.90,0.000,0.000,0.500,0.000,0.079,0.043,0.002,0.000,0.000,0.002,0.0000,0.0000,0.5000,0.5000,0.5790,0.6220,0.6240,0.6240,0.6240,0.6260,83826.00,83825.90,83825.80,83825.30,83825.20,83825.10,83825.00,83824.40,83824.30,83824.20,4.086,0.000,0.000,0.002,0.002,0.406,0.220,0.002,0.000,0.000,4.0860,4.0860,4.0860,4.0880,4.0900,4.4960,4.7160,4.7180,4.7180,4.7180,83832.47763704,83864.31533333,0.00003569,70374.532,488847.984,Sell (Ask),83826.00,0.007
"3/4/2025, 4:09:10 PM",BTCUSDT,83826.10,83827.20,83827.90,83828.00,83831.90,83832.10,83832.40,83832.60,83832.70,83832.80,1.802,0.030,0.077,0.131,0.129,0.002,0.126,0.125,0.957,0.202,1.8020,1.8320,1.9090,2.0400,2.1690,2.1710,2.2970,2.4220,3.3790,3.5810,83826.00,83825.20,83825.10,83825.00,83824.40,83823.60,83823.40,83819.90,83819.00,83818.90,3.750,0.000,0.289,0.200,0.002,0.096,0.000,0.047,0.002,0.337,3.7500,3.7500,4.0390,4.2390,4.2410,4.3370,4.3370,4.3840,4.3860,4.7230,83832.47763704,83864.31533333,0.00003569,70374.532,488847.984,Sell (Ask),83826.00,0.007
"3/4/2025, 4:09:10 PM",BTCUSDT,83826.00,83826.10,83827.00,83827.90,83828.00,83828.20,83828.50,83828.80,83829.20,83829.30,0.000,0.029,0.000,0.000,0.030,0.000,0.002,0.000,0.000,0.000,0.0000,0.0290,0.0290,0.0290,0.0590,0.0590,0.0610,0.0610,0.0610,0.0610,83826.00,83825.30,83825.20,83825.10,83825.00,83824.80,83823.60,83823.10,83823.00,83822.40,4.711,0.004,0.133,0.204,0.248,0.000,0.144,0.000,0.000,0.048,4.7110,4.7150,4.8480,5.0520,5.3000,5.3000,5.4440,5.4440,5.4440,5.4920,83832.47763704,83864.31533333,0.00003569,70374.532,488847.984,Sell (Ask),83826.00,0.004
"3/4/2025, 4:09:10 PM",BTCUSDT,83826.10,83831.60,83832.50,83832.60,83834.60,83834.90,83835.60,83835.70,83836.20,83836.40,0.027,0.000,0.002,0.142,0.000,0.002,0.005,0.002,0.121,0.000,0.0270,0.0270,0.0290,0.1710,0.1710,0.1730,0.1780,0.1800,0.3010,0.3010,83826.00,83825.90,83825.20,83823.80,83823.70,83823.60,83823.20,83822.70,83820.80,83819.50,4.941,0.000,0.089,0.000,0.000,0.146,0.048,0.022,0.003,0.098,4.9410,4.9410,5.0300,5.0300,5.0300,5.1760,5.2240,5.2460,5.2490,5.3470,83832.47763704,83864.31533333,0.00003569,70374.532,488847.984,Sell (Ask),83826.00,0.022
"3/4/2025, 4:09:10 PM",BTCUSDT,83826.10,83834.40,83834.50,83835.70,83835.80,83836.20,83836.40,83837.30,83838.70,83838.90,0.052,0.004,0.002,0.002,0.057,0.147,0.000,0.003,0.456,0.190,0.0520,0.0560,0.0580,0.0600,0.1170,0.2640,0.2640,0.2670,0.7230,0.9130,83826.00,83825.20,83823.80,83823.70,83823.30,83823.20,83818.10,83817.70,83817.60,83817.30,5.329,0.131,0.002,0.324,0.002,0.335,0.000,0.004,0.381,0.000,5.3290,5.4600,5.4620,5.7860,5.7880,6.1230,6.1230,6.1270,6.5080,6.5080,83832.47763704,83864.31533333,0.00003569,70374.532,488847.984,Buy (Bid),83826.10,0.005
"3/4/2025, 4:09:10 PM",BTCUSDT,83826.10,83836.10,83836.20,83836.50,83837.30,83838.60,83838.70,83839.40,83840.70,83841.50,0.060,0.006,0.414,0.839,0.219,0.217,0.952,0.520,0.003,0.370,0.0600,0.0660,0.4800,1.3190,1.5380,1.7550,2.7070,3.2270,3.2300,3.6000,83826.00,83823.60,83817.60,83816.00,83815.90,83815.20,83809.60,83806.20,83804.60,83804.30,5.322,0.187,0.389,0.097,1.617,0.022,0.219,0.170,0.027,0.000,5.3220,5.5090,5.8980,5.9950,7.6120,7.6340,7.8530,8.0230,8.0500,8.0500,83832.47763704,83864.31533333,0.00003569,70374.532,488847.984,Sell (Ask),83826.00,0.003
"3/4/2025, 4:09:10 PM",BTCUSDT,83836.10,83837.90,83838.70,83840.10,83840.30,83842.70,83843.00,83845.40,83854.10,83861.00,0.106,0.476,1.056,0.008,0.021,0.000,0.002,0.002,0.378,0.948,0.1060,0.5820,1.6380,1.6460,1.6670,1.6670,1.6690,1.6710,2.0490,2.9970,83826.00,83818.00,83815.50,83815.20,83814.00,83803.20,83790.40,83782.20,83764.80,83761.20,5.314,0.087,0.000,0.025,0.050,0.131,1.088,0.986,2.590,0.015,5.3140,5.4010,5.4010,5.4260,5.4760,5.6070,6.6950,7.6810,10.2710,10.2860,83832.47763704,83864.31533333,0.00003569,70374.532,488847.984,Sell (Ask),83826.00,0.008
"3/4/2025, 4:09:11 PM",BTCUSDT,83837.30,83838.70,83839.50,83842.90,83848.70,83850.00,83858.60,83865.70,83867.20,83870.60,0.225,1.056,0.687,7.275,0.000,0.524,1.520,0.568,0.050,0.009,0.2250,1.2810,1.9680,9.2430,9.2430,9.7670,11.2870,11.8550,11.9050,11.9140,83826.00,83820.80,83819.90,83818.90,83815.20,83813.40,83807.40,83807.00,83803.60,83800.90,5.319,0.000,0.045,0.721,0.022,0.048,0.211,0.320,0.562,1.231,5.3190,5.3190,5.3640,6.0850,6.1070,6.1550,6.3660,6.6860,7.2480,8.4790,83830.92319259,83862.76088889,0.00003569,70374.532,488847.984,Sell (Ask),83826.00,0.008
"3/4/2025, 4:09:11 PM",BTCUSDT,83826.10,83832.50,83832.60,83835.70,83835.80,83835.90,83836.00,83836.10,83836.20,83837.30,0.061,0.004,0.310,0.004,0.515,0.560,0.617,0.562,0.414,0.083,0.0610,0.0650,0.3750,0.3790,0.8940,1.4540,2.0710,2.6330,3.0470,3.1300,83870.00,83826.00,83817.60,83816.20,83803.10,83793.60,83786.90,83777.60,83685.10,83432.30,0.000,4.704,0.392,0.214,0.008,1.252,1.871,0.126,0.015,0.018,0.0000,4.7040,5.0960,5.3100,5.3180,6.5700,8.4410,8.5670,8.5820,8.6000,83830.92319259,83862.76088889,0.00003569,70374.532,488847.984,Buy (Bid),83826.10,0.002
"3/4/2025, 4:09:11 PM",BTCUSDT,83826.10,83826.90,83827.20,83827.50,83827.70,83827.80,83828.00,83828.50,83828.60,83829.40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83831.90,83830.90,83830.70,83830.60,83830.50,83830.40,83830.30,83830.20,83830.10,83830.00,0.000,3.944,0.061,0.200,0.000,0.000,0.204,0.000,0.000,0.000,0.0000,3.9440,4.0050,4.2050,4.2050,4.2050,4.4090,4.4090,4.4090,4.4090,83830.92319259,83862.76088889,0.00003569,70374.532,488847.984,Sell (Ask),83830.90,0.004
"3/4/2025, 4:09:11 PM",BTCUSDT,83831.00,83833.10,83835.30,83835.40,83835.50,83835.60,83835.70,83836.50,83837.60,83837.70,1.302,0.080,0.099,0.000,0.048,0.000,0.015,0.490,0.004,0.698,1.3020,1.3820,1.4810,1.4810,1.5290,1.5290,1.5440,2.0340,2.0380,2.7360,83830.90,83830.30,83827.40,83827.30,83826.90,83826.20,83826.00,83823.10,83822.50,83821.90,3.944,0.202,0.002,0.716,0.138,0.000,0.086,0.004,0.000,0.002,3.9440,4.1460,4.1480,4.8640,5.0020,5.0020,5.0880,5.0920,5.0920,5.0940,83830.92319259,83862.76088889,0.00003569,70374.532,488847.984,Buy (Bid),83831.00,0.011
"3/4/2025, 4:09:11 PM",BTCUSDT,83831.00,83831.10,83833.10,83835.10,83835.20,83835.30,83835.70,83835.80,83835.90,83836.00,4.133,0.000,0.272,0.004,0.946,0.002,0.140,0.219,0.680,0.619,4.1330,4.1330,4.4050,4.4090,5.3550,5.3570,5.4970,5.7160,6.3960,7.0150,83830.90,83830.70,83828.50,83828.40,83827.90,83827.40,83827.30,83827.00,83826.90,83826.80,1.158,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.005,0.200,1.1580,1.1580,1.1580,1.1580,1.1600,1.1600,1.1600,1.1600,1.1650,1.3650,83830.92319259,83862.76088889,0.00003569,70374.532,488847.984,Buy (Bid),83831.00,0.011
